10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,09,4,ARSHEENA PUTRI AURORA ABDULLAH,TKI SWIMMING COURSE
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,09,5,ALVERTA QIANDRA ARIZFANI,N112 SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,09,6,ALIFA SHAKILA RAMDANI,MASCOT SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,10,1,AZIFAH MUAZARA MAULANA,TIRTA ADIPURA SWIMMING SCHOOL
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,10,2,BINTANG ELORA SEMBIRING,SDK BPK PENABUR CIMAHI
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,10,3,GRACE ALYCIA NATHANIA SAHELATUA,SDN 150 GATOT SUBROTO
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,10,4,ELLEN CICILIA TJAHJADI,N112 SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,10,5,BINAR CANTIKNYA FARZANA SUTIRISNO,MASCOT SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,10,6,ARSYLA NAYYARA ALMAHYRA,N112 SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,11,1,KAYSHA AULADI NAILA,N112 SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,11,2,KEN ADARA RAMADHANI,N112 SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,11,3,MEDINAAZZAHRA,HN SWIMMING COURSE
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,11,4,KHAULAH NADEERA FILLAH,SWIMMING ACADEMY CENTER GARUT
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,11,5,KEI RANYA MAKAILA,N112 SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,11,6,INARA RAINA KALANI,N112 SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,12,1,NADEENE KYVA DARMAWAN,N112 SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,12,2,QISTHI YUMNA AQILATUNNISA,N112 SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,12,3,REIKO MIKAYLA ATAYA,TKI SWIMMING COURSE
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,12,4,RAHEEL AFIEF BAASIR,ANTARKTIKA
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,12,5,NAIRA KAYISHA,TKI SWIMMING COURSE
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,12,6,MIKAYLA SITINOURAH SHALDIN,HAPPY SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,13,1,SAKINA NADYA ALMAHYRA,TKI SWIMMING COURSE
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,13,2,SHANUM SABHIRA JAELANI,TKI SWIMMING COURSE
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,13,3,SHEZAN AZKAYRA QALESYA,REX SPORT CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,13,4,SHEFAA KHAYRA DIYANAH,EAGLES SWIMMING COURSE
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,13,5,SHAEHETTE ALESHA ATHAYA,TIRTA ADIPURA SWIMMING SCHOOL
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,13,6,REVINA AULIA,MASCOT SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,14,1,TIFFANY MIKAYLA,N112 SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,14,2,ALFIQA RYGYE HIMAWAN,EAGLES SWIMMING COURSE
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,14,3,ALMEERA KHANZA FADILAH,SN BURUYNGOJAY
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,14,4,ALMASHYRA MISHALL QIRANI,BUTTERFLY SWIMMING COURSE
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,14,5,ADIFA ASHALINA NURFAUZIAH,MASCOT SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,14,6,SYIFA KHOERUNISA,SN BURUYNGOJAY
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,15,1,ARSYILLA PUTRI SANTOSA,N112 SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,15,2,AULIA NAIRA RAMANDA,SAMPOERNA SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,15,3,AZEEMA ZAINA FALIHAH,ANTARKTIKA
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,15,4,AURORA RIZKI AWALIYAH,REX SPORT CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,15,5,ASHILLA QATRUNADA ALFATHUNISA,MASCOT SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,15,6,AQISYA YUMNA ALMAS HASYIMIYAH,BSL
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,16,1,CLOUDYA CEISYA PRAESA,N112 SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,16,2,FELISHA ADREENA R.S,HN SWIMMING COURSE
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,16,3,GHAITSA SANIYYAH,SDN CIPEUJEUH 1
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,16,4,GARASHYA PUTRI GAVA WILLYARTO,SDIT BINTANG ISLAM
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,16,5,FAZIA ALESHA ZAIN,HAPPY SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,16,6,CLAIRINE AVIGAIL PERMADI,HAPPY SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,17,1,HAURA NAZHIFA AL - INSYIRAH,ZAG SWIMMING SCHOOL
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,17,2,KAILA SHERLY SYIFA BELLA,SN BURUYNGOJAY
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,17,3,KHAIRA NABILA UTAMI,EAGLES SWIMMING COURSE
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,17,4,KALA SAUFA ARASEMBANG,IN-HU SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,17,5,HUSNA KINANTI,FSC
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,17,6,GISELE VICTORIA SETIAWAN,TKI SWIMMING COURSE
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,18,1,KINARA SHERILIA ROYANA,REX SPORT CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,18,2,MEISYA NUR RAMADHANI,MASCOT SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,18,3,NATASHA ZAAFIRA HIBATULLAH,DA SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,18,4,NADHIFA AISYAH AL-KHOIRI,SN BURUYNGOJAY
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,18,5,KIRANA GITA MAHESWARI,DOLPHIN CHERRY FIELD
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,18,6,KHAYRA AZALEA GHASSANI,HN SWIMMING COURSE
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,19,1,RAINA AZKHA,FANTASTIC SWIMMING
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,19,2,SALMAKHIRA OKTAVIA DARUSMAN,SWIMMING ACADEMY CENTER GARUT
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,19,3,SHAKILA NATHANIA LESTARI,SN BURUYNGOJAY
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,19,4,SCOLASTIKA VANIA ATIRA PASARIBU,BARRA SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,19,5,SALIHA KAMALA TATJANA KALIGIS,TKI SWIMMING COURSE
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,19,6,QUINAYA LASHIRA AYANASADYA,N112 SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,20,1,SOFIA ADELAINE TANUJAYA,EAGLES SWIMMING COURSE
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,20,2,GIVA ANAMI ANANDATRI,IN-HU SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,20,3,ZEVANNA JASMINE ZAVIERRA,IN-HU SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,20,4,ARETHA KIREI SYAHIRA,HN SWIMMING COURSE
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,20,5,ADELLIA PUTRI GUNAWAN SANJAYA,IN-HU SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,20,6,SHEZAN ALMAHYRA RUMAIZA,ZAG SWIMMING SCHOOL
11 - 25 M Gaya Punggung Fins KU B. C. D Putra,01,1,AIDAN ZABRAN AL-MA’ARIJ,TIRTA ADIPURA SWIMMING SCHOOL
11 - 25 M Gaya Punggung Fins KU B. C. D Putra,01,2,GABRIEL JUSTIN NATHANAEL ISKANDAR,TKI SWIMMING COURSE
11 - 25 M Gaya Punggung Fins KU B. C. D Putra,01,3,ARSYAH RASYID ZAIN,HAPPY SWIMMING CLUB
11 - 25 M Gaya Punggung Fins KU B. C. D Putra,02,1,ALFAREZEL DAIVA MASASHI,TIRTA ADIPURA SWIMMING SCHOOL
11 - 25 M Gaya Punggung Fins KU B. C. D Putra,02,2,FATIH ARKAN ALFARIZI,TIRTA ADIPURA SWIMMING SCHOOL
11 - 25 M Gaya Punggung Fins KU B. C. D Putra,02,3,MUHAMMAD AZKA DERMAWANSYAH,BLUE OCEAN AQUATIC CLUB
11 - 25 M Gaya Punggung Fins KU B. C. D Putra,02,4,MUHAMMAD AULIAN MAHASIN,MAULANA AQUATIC
11 - 25 M Gaya Punggung Fins KU B. C. D Putra,02,5,CIKAL AIJAZ AMANSA,HAPPY SWIMMING CLUB
11 - 25 M Gaya Punggung Fins KU B. C. D Putra,02,6,KEENAN ABIMANYU AI FATIH,HAPPY SWIMMING CLUB
11 - 25 M Gaya Punggung Fins KU B. C. D Putra,03,1,GAVRIELL CHRISTOPHER,N112 SWIMMING CLUB
11 - 25 M Gaya Punggung Fins KU B. C. D Putra,03,2,M. ADRIAN PRADIPTA AMZARI,MASCOT SWIMMING CLUB
11 - 25 M Gaya Punggung Fins KU B. C. D Putra,03,3,KENZIE ALKHALIFI DZIKRI,RIKO SWIMMING CLUB
11 - 25 M Gaya Punggung Fins KU B. C. D Putra,03,4,MUHAMMAD RASYA ATHAYA,IN-HU SWIMMING CLUB
11 - 25 M Gaya Punggung Fins KU B. C. D Putra,03,5,LAURENTIUS CLIFFTON RYU WIGUNA,N112 SWIMMING CLUB
11 - 25 M Gaya Punggung Fins KU B. C. D Putra,03,6,AL FATIH RIDWAN NARARYA SUNOWO,DA SWIMMING CLUB
12 - 25 M Gaya Punggung Fins KU B. C. D Putri,01,1,ALMAHIRA KIANA AZKADINA,N112 SWIMMING CLUB
12 - 25 M Gaya Punggung Fins KU B. C. D Putri,01,2,JOSIE FIEVEL THEN,PASIFIC SWIMMING CLUB
12 - 25 M Gaya Punggung Fins KU B. C. D Putri,01,3,ADZRASAFFA QHAIRA HANISAH ADIWILAGA,ANTARKTIKA
12 - 25 M Gaya Punggung Fins KU B. C. D Putri,01,4,NAYLA QALESYA BANUN NASUTION,SWIMPLAY
12 - 25 M Gaya Punggung Fins KU B. C. D Putri,01,5,ALMEERA KHAIRUN NISA,TIRTA ADIPURA SWIMMING SCHOOL
12 - 25 M Gaya Punggung Fins KU B. C. D Putri,02,1,ALEXANDRA KYORA MALIKA SUBAGYO,N112 SWIMMING CLUB
12 - 25 M Gaya Punggung Fins KU B. C. D Putri,02,2,AZIFAH MUAZARA MAULANA,TIRTA ADIPURA SWIMMING SCHOOL
12 - 25 M Gaya Punggung Fins KU B. C. D Putri,02,3,KAYSHA AULADI NAILA,N112 SWIMMING CLUB
12 - 25 M Gaya Punggung Fins KU B. C. D Putri,02,4,GRACE ALYCIA NATHANIA SAHELATUA,SDN 150 GATOT SUBROTO
12 - 25 M Gaya Punggung Fins KU B. C. D Putri,02,5,ALISHA KHANZA ZAFIRA AFFANDI,HAPPY SWIMMING CLUB
12 - 25 M Gaya Punggung Fins KU B. C. D Putri,02,6,ALESHA SYIFA KAYYISA SOLEHAH,HAPPY SWIMMING CLUB
12 - 25 M Gaya Punggung Fins KU B. C. D Putri,03,1,SHAEHETTE ALESHA ATHAYA,TIRTA ADIPURA SWIMMING SCHOOL
12 - 25 M Gaya Punggung Fins KU B. C. D Putri,03,2,ARSYILLA PUTRI SANTOSA,N112 SWIMMING CLUB
12 - 25 M Gaya Punggung Fins KU B. C. D Putri,03,3,AZEEMA ZAINA FALIHAH,ANTARKTIKA
12 - 25 M Gaya Punggung Fins KU B. C. D Putri,03,4,AURORA RIZKI AWALIYAH,REX SPORT CLUB
12 - 25 M Gaya Punggung Fins KU B. C. D Putri,03,5,SYAKIRA SHAQUEENA HUMAIRA,BLUE OCEAN AQUATIC CLUB
12 - 25 M Gaya Punggung Fins KU B. C. D Putri,03,6,KEI RANYA MAKAILA,N112 SWIMMING CLUB
12 - 25 M Gaya Punggung Fins KU B. C. D Putri,04,1,KHANZA AZKADINA SM,HN SWIMMING COURSE
12 - 25 M Gaya Punggung Fins KU B. C. D Putri,04,2,QUINAYA LASHIRA AYANASADYA,N112 SWIMMING CLUB
12 - 25 M Gaya Punggung Fins KU B. C. D Putri,04,3,SHAKILA NATHANIA LESTARI,SN BURUYNGOJAY
12 - 25 M Gaya Punggung Fins KU B. C. D Putri,04,4,SARAH SALSABILA RIZKIA,TIRTA ADIPURA SWIMMING SCHOOL
12 - 25 M Gaya Punggung Fins KU B. C. D Putri,04,5,KINARA SHERILIA ROYANA,REX SPORT CLUB
12 - 25 M Gaya Punggung Fins KU B. C. D Putri,04,6,FAZIA ALESHA ZAIN,HAPPY SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,01,1,AKMAL ALFARIZI SYAFANDARU,TKI SWIMMING COURSE
13 - 25 M Gaya Dada KU A. B. C. D Putra,01,2,BARIQ ARKANA PURWADI,N112 SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,01,3,BIANTARA DJAKADISA PRASETYA,N112 SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,01,4,BASKARA AMRAN PANJAITAN,N112 SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,01,5,ARTHUR EDRIC LIU,N112 SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,02,1,DIMITRI LAZUARDI AGHNA MUCHTAR,TIRTA ADIPURA SWIMMING SCHOOL
13 - 25 M Gaya Dada KU A. B. C. D Putra,02,2,GANENDRA ASAGI ARDIANSYAH,N112 SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,02,3,IBRAHIM DZAKY HAKIM,N112 SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,02,4,HANSEL MANGGARA TAMBA,TKI SWIMMING COURSE
13 - 25 M Gaya Dada KU A. B. C. D Putra,02,5,FATHAN MANAF,N112 SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,02,6,DEVEN ELEAZAR,TKI SWIMMING COURSE
13 - 25 M Gaya Dada KU A. B. C. D Putra,03,1,JADEN EMMANUEL KOMALA,TKI SWIMMING COURSE
13 - 25 M Gaya Dada KU A. B. C. D Putra,03,2,JAMIE OLIVER,N112 SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,03,3,KEEGAN ZACHARY KHALFANI,N112 SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,03,4,KAISAR  ATH THARIQ NATSIR,EAGLES SWIMMING COURSE
13 - 25 M Gaya Dada KU A. B. C. D Putra,03,5,JALU AIDAN AMANSA,N112 SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,03,6,IBRAHIM KAFI AL-FARIZKY,N112 SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,04,1,MARIO WILBER MOEZIZAT,N112 SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,04,2,NAQEEB QOWY AZZAKY,DA SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,04,3,PARAMANANDA NABASTALA LESMANA,N112 SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,04,4,NATHAN GOMGOM SIMBOLON,WATER SPEED AC
13 - 25 M Gaya Dada KU A. B. C. D Putra,04,5,MUHAMMAD ABBAS ROHIMAT,N112 SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,04,6,LEANDER FYNN HUDIYONO,N112 SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,05,1,RASHAAD MILES ALDEN,ANTARKTIKA
13 - 25 M Gaya Dada KU A. B. C. D Putra,05,2,SEAN ELVANO TJAHYADI,N112 SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,05,3,AIDAN ZABRAN AL-MA’ARIJ,TIRTA ADIPURA SWIMMING SCHOOL
13 - 25 M Gaya Dada KU A. B. C. D Putra,05,4,AHMAD MUZAFFAR HARIYANTO,DOLPHIN CHERRY FIELD
13 - 25 M Gaya Dada KU A. B. C. D Putra,05,5,SAMUEL NABONGGAL LASROHA SITUMORANG,TKI SWIMMING COURSE
13 - 25 M Gaya Dada KU A. B. C. D Putra,05,6,RAFFAZA ARZAN ALREDO,HAPPY SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,06,1,ARKHA MUHAMMAD RAFASSYA,ZAG SWIMMING SCHOOL
13 - 25 M Gaya Dada KU A. B. C. D Putra,06,2,ARTHUR CAVERO TANDOWIJAYA,N112 SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,06,3,BARRA AQMAR,TKI SWIMMING COURSE
13 - 25 M Gaya Dada KU A. B. C. D Putra,06,4,AXEL BENEDICT THE,PASIFIC SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,06,5,ARSYAH RASYID ZAIN,HAPPY SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,06,6,ALKA ARRASYA,TIRTA ADIPURA SWIMMING SCHOOL
13 - 25 M Gaya Dada KU A. B. C. D Putra,07,1,DELARD BERYL SYAH,TKI SWIMMING COURSE
13 - 25 M Gaya Dada KU A. B. C. D Putra,07,2,FATTAH AHSAN MUZAFFAR,N112 SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,07,3,GEVARIEL JOEVIN SUSANTO,HAPPY SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,07,4,GABRIEL JUSTIN NATHANAEL ISKANDAR,TKI SWIMMING COURSE
13 - 25 M Gaya Dada KU A. B. C. D Putra,07,5,EMIR FATHI AR RASHID,HAPPY SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,07,6,CAYDEN MICHE LANGELO,ANTARKTIKA
13 - 25 M Gaya Dada KU A. B. C. D Putra,08,1,JULFAN PRADIPTA,DA SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,08,2,M RAIHAN ALFATIH,N112 SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,08,3,MUHAMMAD FADLAN SHABILI SHOBIR,DA SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,08,4,MUHAMAD FAISAL ANWAR,DA SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,08,5,KEENAN ABIMANYU AI FATIH,HAPPY SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,08,6,HARIS MARTIRO LAHAGU,DOLPHIN CHERRY FIELD
13 - 25 M Gaya Dada KU A. B. C. D Putra,09,1,MUHAMMAD KHABIB ATHARRAYHAN UBADAH IRAWAN,N112 SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,09,2,MUHAMMAD MAHESA DAYA,HAPPY SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,09,3,MUHAMMAD RAYYAN FIRDAUS,MASCOT SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,09,4,MUHAMMAD MUFID ALBARKA,SWIMPLAY
13 - 25 M Gaya Dada KU A. B. C. D Putra,09,5,MUHAMMAD LUTHFI SAEFULLOH,DA SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,09,6,MUHAMMAD IBRAHIM ATHARAZKA,FAMILY SC
13 - 25 M Gaya Dada KU A. B. C. D Putra,10,1,MUHAMMAD ZAIN ALFATIH,DA SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,10,2,RAFARDAN DWINATA PUTRA,ANTARKTIKA
13 - 25 M Gaya Dada KU A. B. C. D Putra,10,3,REZVAN MAULANA ADLI,SUPER SWIMMING SCHOOL
13 - 25 M Gaya Dada KU A. B. C. D Putra,10,4,RAFFASYA SYAHRI ANWAR,DA SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,10,5,NARESH ARSHAQA RAUSYANFIKR,N112 SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,10,6,MUHAMMAD SA’AD,N112 SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,11,1,RYOICHI EVANO TJAHYADI,N112 SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,11,2,SENA PUTRA NUGRAHA,DA SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,11,3,WIRASATYA DEWANGGA ALTEZZA SUTOPO,EAGLES SWIMMING COURSE
13 - 25 M Gaya Dada KU A. B. C. D Putra,11,4,TOBIAS JUNJUNGAN,N112 SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,11,5,SALMAN ZEINA KURSINA,DA SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,11,6,RIZKY BA'ASYR FEBRIYANTO,SN BURUYNGOJAY
13 - 25 M Gaya Dada KU A. B. C. D Putra,12,1,ALFAREZEL DAIVA MASASHI,TIRTA ADIPURA SWIMMING SCHOOL
13 - 25 M Gaya Dada KU A. B. C. D Putra,12,2,CIKAL AIJAZ AMANSA,HAPPY SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,12,3,DIRGA ALMALIK PUTRA TANAYA,EAGLES SWIMMING COURSE
13 - 25 M Gaya Dada KU A. B. C. D Putra,12,4,DAMARIO AL JARAS,DA SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,12,5,ARSAKHA VIRENDRA ZAHRAN AZZAMY,DA SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,12,6,ZABRAN AFNAN ADHITAMA,TKI SWIMMING COURSE
13 - 25 M Gaya Dada KU A. B. C. D Putra,13,1,FASHA ALFAT SUPRIATNA,REX SPORT CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,13,2,FIDELYO ALVARO,N112 SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,13,3,GILBERT GIOVAN MANALU,PUTRA INTAN SWIMMING
13 - 25 M Gaya Dada KU A. B. C. D Putra,13,4,GALEN EDWARD HAGAN,EAGLES SWIMMING COURSE
13 - 25 M Gaya Dada KU A. B. C. D Putra,13,5,FATIH ARKAN ALFARIZI,TIRTA ADIPURA SWIMMING SCHOOL
13 - 25 M Gaya Dada KU A. B. C. D Putra,13,6,FAHDEANDRA ABIZAR DWIYATAMA,N112 SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,14,1,JOSEPH BRIANT MARTINUS SEMBIRING BRAHMANA,N112 SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,14,2,LEVIN NATHANAEL SARAGIH,TKI SWIMMING COURSE
13 - 25 M Gaya Dada KU A. B. C. D Putra,14,3,MUHAMMAD AULIAN MAHASIN,MAULANA AQUATIC
13 - 25 M Gaya Dada KU A. B. C. D Putra,14,4,MACCA ALLI VIANDO,N112 SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,14,5,KENZO ABRISHAM ANSHARI,TKI SWIMMING COURSE
13 - 25 M Gaya Dada KU A. B. C. D Putra,14,6,IRTIZA KHALID SHAITAMA,N112 SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,15,1,RAFAIZAN KAMAEL FIRDAUS,SN BURUYNGOJAY
13 - 25 M Gaya Dada KU A. B. C. D Putra,15,2,RAIN KENNETH KUSNANDAR,TKI SWIMMING COURSE
13 - 25 M Gaya Dada KU A. B. C. D Putra,15,3,RIZKY PUTRA MULYADI,DA SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,15,4,RIFFAT MIFZAL FAISHA,N112 SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,15,5,RAFI FAEYZA S,SN BURUYNGOJAY
13 - 25 M Gaya Dada KU A. B. C. D Putra,15,6,MUHAMMAD FATHAN SYARIF DANIYAL,HAPPY SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,16,1,TZURIEL BERNARDINO ARKIANDRA,N112 SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,16,2,ZAVIAR CATRA BHINEKA,FAMILY SC
13 - 25 M Gaya Dada KU A. B. C. D Putra,16,3,ADRIEL REYNAND KWOK,HAPPY SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,16,4,ZEYHAN ALTHAF GHIFARI,ZAG SWIMMING SCHOOL
13 - 25 M Gaya Dada KU A. B. C. D Putra,16,5,ZAIN HAMIZAN,HAPPY SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,16,6,SAHL AFIEF BAASIR,ANTARKTIKA
13 - 25 M Gaya Dada KU A. B. C. D Putra,17,1,AGAH KURNIA DININGRAT,TKI SWIMMING COURSE
13 - 25 M Gaya Dada KU A. B. C. D Putra,17,2,AKAZIA ADICIPTA PRAWIRA,SN BURUYNGOJAY
13 - 25 M Gaya Dada KU A. B. C. D Putra,17,3,ALDRICH SURYADANENDRA,DOLPHIN CHERRY FIELD
13 - 25 M Gaya Dada KU A. B. C. D Putra,17,4,AL FATIH RIDWAN NARARYA SUNOWO,DA SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,17,5,AHMAD SYAFIQ AZYAN AL FATIH,N112 SWIMMING CLUB
13 - 25 M Gaya Dada KU A. B. C. D Putra,17,6,AFZAR HADZIQ MUSYAFFA,SN BURUYNGOJAY
13 - 25 M Gaya Dada KU A. B. C. D Putra,18,1,ARFAN KHIAR PRADIPTA,PUTRA INTAN SWIMMING
13 - 25 M Gaya Dada KU A. B. C. D Putra,18,2,ARYANDAFFA,DOLPHIN CHERRY FIELD
13 - 25 M Gaya Dada KU A. B. C. D Putra,18,3,DAVANO ALDIZAR REYASA YUNDRA,N112 SWIMMING CLUB
