109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,25,6,GIOVAN GHIBRAN FRIATNA,ABY SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,25,7,HADI PERMANA,BLUEWAVESWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,25,8,HANAN EL NAFIE,KING POSEIDON
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,25,9,HANIF ARASY FAUZAN,PIRAN SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,26,1,M NATHAN ALFARIZI D,JE SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,26,2,M AKHMAL ABIZAR ZAMAN,RANCAEKEK SWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,26,3,KIANDRA AKBAR PRADIKA,BEST ONE AQUATIC CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,26,4,KENZIE HIJAZI ALFIRAZ TURANGGA,RANCAEKEK SWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,26,5,KENZIE AZKA JULIANSYAH,FLIPPER SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,26,6,KENZIE CAISAR RHAFIZQY,KINDSWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,26,7,KENZY DESKHALANI PRATAMA,BLUEWAVESWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,26,8,KINAN M. ATHAYA,SD HIKMAH TELADAN
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,26,9,M AZRIEL ZAFRAN,SEALS SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,27,1,MUHAMMAD ALFAN NABHAN PRADIPTA,KUJANG SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,27,2,MUHAMMAD ADITYA AKBAR,SDN CIBABAT MANDIRI 5
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,27,3,MOCH AMZAR NURHAN FATTAH,SAHABAT AKUATIK COURSE
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,27,4,MALIK MUHAMMAD AR RASYID,KING POSEIDON
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,27,5,M. FAZA GERYPUTRA,DOLPHIN FORCE AQUATIC CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,27,6,M. GIBRAN KEENAN KESUMA,WATERFAN SWIMMING SCHOOL
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,27,7,MILAN FASHA ZYHAIR SUSBANDI,YWKA SWIMMING TEAM
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,27,8,MUHAMAD RAFAEYZHA ALBARA,KING POSEIDON
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,27,9,MUHAMMAD AL FATIH ADYA PUTRA,DELTA VALLEY SWIMMING LESSONS
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,28,1,MUHAMMAD HIKAM RAMDANI,CMPK
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,28,2,MUHAMMAD DEVIANDRA ARKHAN K,SEALS SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,28,3,MUHAMMAD ARSAKHA VIRENDRA SHAFWAN,FLIPPER SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,28,4,MUHAMMAD ARFAN MIYAZ,SAHABAT AKUATIK COURSE
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,28,5,MUHAMMAD ALI AKMAL HARYAMAN,DANS SWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,28,6,MUHAMMAD ALTHAFARIZ PRABANDARU,CSC
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,28,7,MUHAMMAD ARQIE IBRAHIM,SD HIKMAH TELADAN
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,28,8,MUHAMMAD ATHARIZ PRATAMA,SURF BEACH SC
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,28,9,MUHAMMAD FADLI ASYROFUL KHOIR,FLIPPER SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,29,1,MUHAMMAD SALMAN GHIFARI,SDN CIBABAT MANDIRI 5
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,29,2,MUHAMMAD RIFYAL PASHA,RP SWIMMING COURSE
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,29,3,MUHAMMAD RAYYAN ALFARIZKY,DOLPHIN FORCE AQUATIC CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,29,4,MUHAMMAD RAFIF AISY SHAKEEL,PAUS SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,29,5,MUHAMMAD HIZAM AL FIRDAUS,BEST ONE AQUATIC CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,29,6,MUHAMMAD KAHFI AL HAFIZH PURNOMO,SILIWANGI AQUATIC CLUB CIMAHI
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,29,7,MUHAMMAD RAYYAN AKBAR,BEST ONE AQUATIC CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,29,8,MUHAMMAD RAYYAN SAFARAZ,HYDROKIDZ SWIMMING CLUB INDONESIA
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,29,9,MUHAMMAD SAKHA AL DAFFA,SDN CIBABAT MANDIRI 5
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,30,1,RAFARDHAN ATHALLA,HN SWIMMING COURSE
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,30,2,RADEVA RASYID IDEWATA,AXL AQUATIC CLUB BANDUNG
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,30,3,NAZRIL ILHAM,RP SWIMMING COURSE
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,30,4,MUHAMMAD ZAVIER NANDANA,HYDROKIDZ SWIMMING CLUB INDONESIA
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,30,5,MUHAMMAD SYAMIL NATAKAHEMAN LUTFY,FLIPPER SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,30,6,MUHAMMAD ZAIDAN ALHAM,BLUEWAVESWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,30,7,NAUFAL HANIF ZULFADLI,HYDROKIDZ SWIMMING CLUB INDONESIA
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,30,8,QANATA DILFA ALHAKIM,GENERASI BIRU
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,30,9,RADEYA ALBYZAIN ARTANABIL,SD IT DAARUL FIKRI
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,31,1,RAYYANKA MUHAMMAD AR RAFIF,SWIMFINITY
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,31,2,RAJA TOLOPAN PURBA,KUJANG SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,31,3,RAFIF ARSENIO HAMZAH,SEALS SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,31,4,RAFFASYA IHSAN AZKA HUSEN,BEST ONE AQUATIC CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,31,5,RAFARDHAN SAKHA ATHALLA,SURF BEACH SC
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,31,6,RAFASYA ADIBHAKTI INDRAWAN,FPS SWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,31,7,RAFFI GHANI SAMSUDIN,SDN CIBABAT MANDIRI 5
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,31,8,RAJA HAPOSAN PURBA,KUJANG SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,31,9,RAJENDRA TABRIZ PRATAMA,ABY SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,32,1,UMAR NAUSHAD ALFARIZKY,SEALS SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,32,2,SYAKIELL SYAZANI BIMANTARA,POLAR SC
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,32,3,SEKAI DHARMAWAN SATRIA PUTRA,WATERFAN SWIMMING SCHOOL
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,32,4,SAKHA GANDHI LAZUARDI,BEST ONE AQUATIC CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,32,5,RAZQA ASSAUQI FATHAN,SAHABAT AKUATIK COURSE
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,32,6,SACHIO AYDAN HAMDANI,CLUBSUNSPORT
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,32,7,SANPETRA RAYA SEMBIRING,PR.ORCELLA CIMAHI
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,32,8,SHAKIEL ARSYABAN PASYA,PIRAN SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,32,9,UBAY RAFISQY ALHANAN,GENERASI BIRU
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,33,1,ZULFIKAR IBRAHIMOVIC,POLAR SC
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,33,2,ZAYN MALIK ACHMAD,CASPER SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,33,3,YUUTA MIHRZAN KWINTADI,SD HIKMAH TELADAN
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,33,4,KHABIB AKHMAR ZI SALAM,ASSABIL S.C
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,33,5,MUHAMMAD RASHYA RAYHAN SOBANDI,ASSABIL S.C
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,33,6,MUHAMMAD HABRI SYAFIEQ ARGENTEA,ASSABIL S.C
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,33,7,VINNSAGA ABINAYA MOUSSA,BEST ONE AQUATIC CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,33,8,ZAVIER SHAKEIL ALHADI,FLIPPER SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,33,9,ZHAFRAN ADNAN ALVARENDRA,COCOMATECH SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,34,1,ALEANDRA SETIADI AL-FATH,FPS SWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,34,2,MUHAMMAD ABSYAR SYAFIQ BAHARI,FPS SWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,34,3,REYNANDA MALVINO,FPS SWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,34,4,MUHAMMAD REYNAND REZQYANA PRATAMA,CASPER SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,34,5,CAESARIO KEN AL GHANI SAPUTRA,BEST ONE AQUATIC CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,34,6,RADHI KHIAR ALFARIZKY,KUJANG SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,34,7,MUHAMMAD NAIL PRATAMA,SD PLUS NURUL AULIA
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,34,8,HAFIDZ DIRGA ALFAEYZA,TIRTA RIANG SC
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,34,9,HAIKAL AZRIL MAULANA,FPS SWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,35,1,FARRELL KIANO GANENDRA,STRONGWAVE SWIMMING SCHOOL
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,35,2,AQMAR ZHAFRAN MULYA,HN SWIMMING COURSE
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,35,3,FARELL MUHAMAD ALDIANSYAH SUGIONO,TIRTA RIANG SC
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,35,4,MUHAMMAD GILANG RAMADHAN,ROADMAP SC
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,35,5,ARTHA WINATA PRATAMA,TALENT SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,35,6,SYAMSIKHAIR ALFARIZKY PUTRA,ROADMAP SC
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,35,7,RAIHAN ALQARNI,KUJANG SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,35,8,REHAN HABIBI RIZKI,KUJANG SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,35,9,ALIFIANDRA RAZKA ROMADONI,SRGM
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,1,3,ALMIRA AZZAHRA SETIADI,KINDSWIMMING
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,1,4,ALEENA RHEA PUTRI SETIAWAN,FLIPPER SWIMMING CLUB
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,1,5,ADZKIYA FATHIYYA RAHMA,BIMBA HARAPAN BUNDA
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,1,6,AFIQAH ADHA PRAYOGI,HN SWIMMING COURSE
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,1,7,ALEXANDRA VALDERYNA NAAVA BRIELLE,RENANG YU
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,2,1,ZEA SHAFANA AZZAHRA,CSC
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,2,2,LEANA VINDYA,SWIMMING ONE
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,2,3,FATHIYA SHAKA KIRANA,TIRTA ADIPURA SWIMMING SCHOOL
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,2,4,CYRA NAUREEN RANIA,RANCAEKEK SWIMMING
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,2,5,ARETHA ZAYBA K,KOY SWIMMING
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,2,6,ARSHANAYA ZAINA AL-MAIDA,TIRTA ADIPURA SWIMMING SCHOOL
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,2,7,DAVINA ZAILA HAMIDAH,RANCAEKEK SWIMMING
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,2,8,KIARA SYAFIQAH DELAROSA,HN SWIMMING COURSE
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,2,9,MAZAYA ALMEERA SHANUM PUTRI,SURYA SPORT CENTRE
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,3,1,ARETHA CHESSY GHANIA,SEALS SWIMMING CLUB
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,3,2,ANNASYA ANDREENA KUSMARA,RANCAEKEK SWIMMING
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,3,3,ALLESHA DEA P,RP SWIMMING COURSE
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,3,4,ALETTA MAURA SYIFA SOPIAN,FLIPPER SWIMMING CLUB
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,3,5,AGASHI QONA'AH AISHWARYA,SESKO AQUATIC
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,3,6,ALESHA AGHNIA PUTRI,COCOMATECH SWIMMING CLUB
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,3,7,ALIFIA FARZANA SALSABILA,KINDSWIMMING
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,3,8,ANISA KASTURI NAIMSYAH,FLIPPER SWIMMING CLUB
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,3,9,AQILA NUR ZAHRA SETIAWAN,FLIPPER SWIMMING CLUB
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,4,1,IRZI NURHANIFAH PRADITA,BRC #NGOJAYEVERYDAY
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,4,2,BALQIS SHAFIYA KANEEZ,CSC
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,4,3,AZALEA KANAYA GHANISA,TIRTA ADIPURA SWIMMING SCHOOL
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,4,4,AXELLYA SHANUM NUGRAHA,DOLPHIN FORCE AQUATIC CLUB
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,4,5,ARSYILA AZZAHRA PUTRI,KINDSWIMMING
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,4,6,ARSYILA ROMEESA FARZANA,TIRTA KENCANA AKUATIK CLUB CIMAHI
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,4,7,AYRA ZEA FURKON,BEST ONE AQUATIC CLUB
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,4,8,AZZALEA LANIKA PUTRI PERMANA,CLUBSUNSPORT
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,4,9,CELINE ALAWIYAH,GENERASI BIRU
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,5,1,NEISYA ADZKIA SUWANDA,CSC
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,5,2,NADIRA HUMAIRA ZAHIRA,KINDSWIMMING
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,5,3,MISSYEL AYUNINDIA,RP SWIMMING COURSE
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,5,4,LASHIRA FAYHA SABIYA,KOY SWIMMING
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,5,5,JEHANIFA ANNABAWI,BLUEWAVESWIMMING
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,5,6,KAMILLA YUMNA SAMHAN,NSC
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,5,7,MAHREEN ADIBA HUSEIN,CSC
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,5,8,NADEERA SHAREN ALFATHUNISSA,RENANG YU
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,5,9,NAJWA PUTRI ABIDAH,GENERASI BIRU
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,6,1,SERUNI ARTAMI R,COCOMATECH SWIMMING CLUB
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,6,2,SALSABILA AGNIA NUGRAHA,KINDSWIMMING
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,6,3,SAFFANA RIZKI AZZALIA,TIRTA RIANG SC
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,6,4,QIANNA SAFA ALMEERA,L R C
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,6,5,NUR KHAZANAH,SILIWANGI AQUATIC CLUB CIMAHI
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,6,6,PUTRI ZYVA DZAHIRA,ISOLA PRIVATE SWIMMING CLUB
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,6,7,RAIQA AYESHA ALMAHYRA PRAMDHAN,DOLPHIN FORCE AQUATIC CLUB
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,6,8,SAFIA NURAINI PAMBUDI,KOY SWIMMING
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,6,9,SAMAIRA NAFISA,RANCAEKEK SWIMMING
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,7,1,AISHALINE ZAYN NAYYARA,BEST ONE AQUATIC CLUB
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,7,2,AFNAN FATHIYATU RAHMA,PR.ORCELLA CIMAHI
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,7,3,ADILLA NISSA AYUNDIA,SALVA SWIMMING COURSE
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,7,4,ZIVANA DANESHA LEANDRA,WATERFAN SWIMMING SCHOOL
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,7,5,SHABRINA SAYIDA FATIMA,HYDROKIDZ SWIMMING CLUB INDONESIA
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,7,6,SKY CRISTALLINE ESANTINO,SRGM
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,7,7,ADIBA ALMAIRA RAFANI,CLUBSUNSPORT
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,7,8,ADREENA KHALIQA DZAHIN,RENANG YU
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,7,9,AIRA NABILA TANISHA,MEMUJI SWIM
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,8,1,ANINDYA SYIFA ALDERA,DELTA VALLEY SWIMMING LESSONS
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,8,2,ALYA MARSYA MAULANI,SAHABAT AKUATIK COURSE
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,8,3,ALMEERA KHAIRUN NISA,TIRTA ADIPURA SWIMMING SCHOOL
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,8,4,ALESHA AZ ZIKRA,JE SWIMMING CLUB
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,8,5,ALEEMA QUEEN DANNIA,RANCAEKEK SWIMMING
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,8,6,ALEEYA IZZATUNNISA,SDN 083 BABAKANSURABAYA
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,8,7,ALISKA HAFSHAH MOYBELLA ISKANDAR,SURF BEACH SC
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,8,8,ALVIRA RAUDHATUL JANNAH,KOY SWIMMING
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,8,9,ALYSSA SRIKANDI JAZULI,JE SWIMMING CLUB
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,9,1,AULIA SALWA AZZAHRA,SAHABAT AKUATIK COURSE
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,9,2,ASFHA AULIA PUTRI,DANS SWIMMING
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,9,3,ARUMI SHAKA RABBANI,CSC
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,9,4,ARSYILA KANZA FAKHIRA,SILIWANGI AQUATIC CLUB CIMAHI
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,9,5,ARASELY ILEANA MISHALL,COCOMATECH SWIMMING CLUB
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,9,6,ARSYILA KANYA ALZAFIRA,WATERFAN SWIMMING SCHOOL
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,9,7,ARSYLA QIANDRA ELSYAFRAZ,KOY SWIMMING
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,9,8,ARUNA SHANUM MAHESWARI,BLUEWAVESWIMMING
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,9,9,ASYLLA  GHAITSA,HYDROKIDZ SWIMMING CLUB INDONESIA
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,10,1,DAFIYA ZALSA ANINDRA,GENERASI BIRU
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,10,2,CEISYA NUR ARSY LIMOLA,TBSC
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,10,3,BINTANG ELORA SEMBIRING,PR.ORCELLA CIMAHI
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,10,4,AZQIA CALLISTA NILOVA,GENERASI BIRU
110 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putri,10,5,AYESHA SHAFIQA RAMADHANI,OCTOPUS SWIMMING CLUB
