111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,11,12,JOGI ABSYALOM SIMAMORA,TIRTAMULYA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,11,13,JATHNIEL MAXIMILIANO HUTAPEA,BILISFIT SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,11,14,HERI ABIZAR PRATAMA,KATAK AQUATIC CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,11,15,GAVRIELL CHRISTOPHER,N112 SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,12,1,KHAIRUL FAIZ MUAZZAM,SR SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,12,2,M ADLI GHAISAN WIJAYA,SBSS	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,12,3,M. NATHAN ALFARIZI D,JE SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,12,4,MUHAMAD WABIL FADILAH,KINARA SWIMMINGCLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,12,5,M.ABIZAR ALIFANDRA,NUGI SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,12,6,M RAQILLA NABIHA.,POTENSIA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,12,7,KHALID FADHIL BALADRAF,TETRA SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,12,8,MUHAMMAD  ABDILLAH,NUGI SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,12,9,KENZO DAVIANDRA PANGGIRING,DANS SWIMMING	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,12,10,LUQMAN NUR ASHAMI,BALINA AQUATIC CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,12,11,M SYAMIL NATAKAHEMAN LUTFY,FLIPPER SC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,12,12,MIRZA MALIK NUGRAHA,VELOZ SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,12,13,M.ARSYA PUTRA ABDUL ROHMAN,NUGI SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,12,14,M RIZKY ALFAREZY,TIRTAMULYA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,12,15,KHALID MUHAMMAD RAFFAZA,AMFIBI SC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,13,1,MUHAMMAD AKMAL ARSHAQ,BLUE OCEAN AQUATIC CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,13,2,MUHAMMAD GILANG RAMADHAN,ROADMAP	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,13,3,MUHAMMAD NAUFAL MUBARAK,SILOKA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,13,4,MULKI KHALIF HAUFANHAZZA HUSEIN,ROADMAP	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,13,5,MUHAMMAD RAFAN AKHTARKHAIR,AXL AQUATIC BANDUNG	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,13,6,MUHAMMAD IQBAL AZZAHIR,BALINA AQUATIC CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,13,7,MUHAMMAD ARMIYA,SR SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,13,8,NARENDRA ABIMANYU W,TIRTAMULYA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,13,9,MUHAMMAD AKASYAH,NUGI SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,13,10,MUHAMMAD GEO AL MAGEST,SSC BANDUNG	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,13,11,MUHAMMAD KIANO VILARDI,THUNDERBOLT SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,13,12,MUHAMMAD SYAFIQ KHAIRY FADHIL,NUGI SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,13,13,MUHAMMAD RIZKI RAMDAN FIRDAUS,SILOKA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,13,14,MUHAMMAD KALANDRA ATHAYYA ADHA,MAESTROSWIM	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,13,15,MUHAMMAD FARREL AL FARUK,SDN 162 KIARACONDONG	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,14,1,RADEVA RASYID IDEWATA,AXL AQUATIC BANDUNG	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,14,2,RAFISQY RAMADITYA,LEMBANG SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,14,3,REIKI SAKHI MANIK,NUGI SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,14,4,SYAKKAR RASYDAN RAHARJO,BLS SWIM	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,14,5,RYUJI PERMADI,SILOKA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,14,6,RAGA KAIFATA ATMANURESKI,BELAJARBERENANG35	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,14,7,RAFASYA ADRIAN,POTENSIA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,14,8,SYAMSIKHAIR ALFARIZKY PUTRA,ROADMAP	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,14,9,NOVA RIZKY ROMANSAH,LEMBANG SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,14,10,RAFIF ARSENIO HAMZAH,SEALS SWWIMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,14,11,RAYYANKA ALWI PRADIPTA ALKHALIFI,ANTARKTIKA	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,14,12,SYAKIR ABIYYU ZAIN,FUNLEARN SWIM	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,14,13,⁠SYAFIQ ABDUL AZIZ,ORGANON SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,14,14,RASHDAN BIRENDRA WIGUNA,PIONEER SWIMMING COURSE AND THERAPY	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,14,15,RAFIF ALKHALIFI PRIAMBOWO,IRUKA SWIMMING	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,15,1,ZAMAGIKKA ELGANZIO PRANAJAYA,ANTARKTIKA	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,15,2,ZEROUN FIDELYO AL BAIHAQI,ROADMAP	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,15,3,KHANDRA ZAVAIR ALFAREZA,DA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,15,4,ABILAWA ZAYN PERMADI,SANGKURIANG SWIMMING SCHOOL	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,15,5,AFNAN GHANI HAKIM,BINTANG PRIMA SC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,15,6,AHMAD ALDANSYAH,SEALS SWWIMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,15,7,ADE NUR RIZKY SAPUTRA,SDN 257 PELITA	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,15,8,ABDURRAHMAN AR RAYYAN WIBOWO,BLS SWIM	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,15,9,ABIDZAR GHIFARY RAMADHAN,SANGKURIANG SWIMMING SCHOOL	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,15,10,ADZAKIR MUHAMMAD RIZIQ PUTRA SULAEMAN,SANGKURIANG SWIMMING SCHOOL	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,15,11,ALARIC SYAFIQ ZINEDINE,ARHEYA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,15,12,ADIKA SETIADI,ORGANON SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,15,13,ABID AQILA PRANAJA,FLIPPER SC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,15,14,THALHAH ABDURRASYIID,SRGM	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,15,15,ZHAFRAN ADNAN ALVARENDRA,COCOMATECH SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,16,1,ALDEBARAN ARKHAN PRADITYA,BLS SWIM	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,16,2,ALFATH MUHAMMAD PUTRA NURZAMAN,ANAK MARLIN SC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,16,3,ARANZA IBRAHIM SEBAYANG,MAESTROSWIM	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,16,4,ARKHAM PRATAMA,BLUE OCEAN AQUATIC CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,16,5,ARNEVA REIS RIYADI,SAMUDRA SWIMMING SCHOOL	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,16,6,ARASH FIRDAUS AL GINANJAR,MANIAC NGOJAY MAJALAYA	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,16,7,ALHAM FADLURAHMAN NAJID,WALRUS S.C	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,16,8,ALDEBARAN NABHAN PRADIPTA S,FLIPPER SC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,16,9,ALFARIZI ZAFRAN EFRINAL,VENTUS SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,16,10,ALMEER ASHFA HAMIZAN,DANS SWIMMING	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,16,11,ARJUNA MALIK RIDWAN,NUGI SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,16,12,ARSELAN MAHREZ FAEYZA,TIRTA KENCANA AKUATIK CLUB CIMAHI	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,16,13,ARFAN ALGHIFARY HERMAWAN,DANS SWIMMING	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,16,14,ALIF SHAKEL ALFARIZQI,ORGANON SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,16,15,ALEENAZ ANGGA SAPUTRA,GO SWIMM CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,17,1,ARSENIO ZULFIKAR ALGIFAR,SR SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,17,2,ATAYA AGASTHYA NARARYA,N112 SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,17,3,ATHAYA AQILA NAUFAL,RAYA SWIM	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,17,4,BANYU ATMA MAHESWARA,ANAK MARLIN SC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,17,5,BRIAWAN RAFLI ADHYASTHA,KIDUCK SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,17,6,AUFA KHALIF DWIPUTRA,SANGKURIANG SWIMMING SCHOOL	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,17,7,ATHALA ZIAN FIRDAUS,VELOZ SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,17,8,ARSHAD DZAKI KHAIRIL,TUTOR 47	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,17,9,ARZANKHA ATHARFAIZI,NUGI SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,17,10,ATHARIZ AHZAFANI,PRI TIRTAMERTA BANDUNG	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,17,11,BAGAS PUTRA RAHMATANA,TIRTA ADIPURA SWIMMING SCHOOL	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,17,12,DANENDRA JAYADI HARTANA,KIDUCK SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,17,13,AZFAR FIJRATULLAH RAHMAN,SANGKURIANG SWIMMING SCHOOL	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,17,14,ATHAR MUHAMMAD,JE SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,17,15,ARVINO XAVIER FAEZYA,DANS SWIMMING	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,18,1,EIICHIRO ARKA MUHADZIB ATHALLAH,TIRTAMULYA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,18,2,FAIZAN RADITHYA ALFAREZEL,ARHESA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,18,3,FRAGUSTA RAGA,BARRA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,18,4,GIBRAN OKTA MUNGGARAN,MANIAC NGOJAY MAJALAYA	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,18,5,⁠HABIBIE AL KHALIFI J,ORGANON SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,18,6,GENTA HASAN ALFARIZQI,SSC BANDUNG	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,18,7,FAREL PUTRA ANDIKA,SPARK SWIMMING SCHOOL	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,18,8,ELRASYA ADELIO AT TSANI,ANTARKTIKA	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,18,9,FAHMI RASYAD ABDULLAH D,DANS SWIMMING	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,18,10,FAUZAN ADLI,RR SPORT SC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,18,11,GIBRAN GASKA PUTRA,BALINA AQUATIC CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,18,12,HAFID ZUAN QOWI,FUN TASTIC SWIMMING SCHOOL	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,18,13,GHAISAN DEVANKA PANDU RABBANI,AXL AQUATIC BANDUNG	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,18,14,FARREL ADITYA KUSWAR DHANI,TIRTA KENCANA AKUATIK CLUB CIMAHI	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,18,15,FABIYAN FAHMI ELGHIFFARI,NUGI SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,19,1,HAFIZHAN MAHARDIKA PUTRA,FLIPPER SC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,19,2,IBNU ALFARIZKI NUR HAQQI,KATAK AQUATIC CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,19,3,KAILENDRA GAHARU A,SWIMPLAY	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,19,4,KENZIO RAFA ALDINO B,TIRTAMULYA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,19,5,KEVIN COSTA DEPARI,BILISFIT SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,19,6,KAINAN KAHFI FATHONI,KATAK AQUATIC CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,19,7,IBRAHIM A YUSUF,MEGA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,19,8,HAMIZAN FADHLUR ARROHMAN,PRI TIRTAMERTA BANDUNG	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,19,9,HIRO ASLAM SUNYARURI,SPARK SWIMMING SCHOOL	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,19,10,JAGAT BATARA MANIKMAYA,AFFA SWIMMING BANDUNNG	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,19,11,KEANU ALBIFARDZAN SYATHIR MIHARJA,GUNTUR AQUATIC SPORT	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,19,12,KEVIN EDSEL TAMARA,JE SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,19,13,KAY HAMIZAN KHIAR,MAESTROSWIM	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,19,14,IFFAT HAMIZAN BAGASTYA,G WYN SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,19,15,HANIF ABDAD ARDANI PUTRA,GANENDRA SWIMMING CLASS	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,20,1,KHAIZAN AZKA PAMUDA,TIRTAMULYA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,20,2,M. RATSYAN NAUVAL SELFIANSYAH,PIONEER SWIMMING COURSE AND THERAPY	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,20,3,MUHAMAD ATHALLAH NAVARA PUTRA,BARRA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,20,4,MUHAMMAD ALVIN ARIFIN,ANGKASA SWIMMING SCHOOL	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,20,5,MUHAMMAD ARKAN SAEPUDIN,NUGI SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,20,6,MUHAMAD GHAZWAN AL HAWARI,PUTRA INTAN SWIMMING	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,20,7,MACERIO EUDOR MADYANTORO,SWIMPLAY	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,20,8,LAURENTIUS CLIFFTON RYU WIGUNA,N112 SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,20,9,M. ABQARY RAHMAN,NUGI SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,20,10,MIKHAIL,ANTARKTIKA	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,20,11,MUHAMMAD ALIF ALFARRIZQI,FLIPPER SC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,20,12,MUHAMMAD ARKANZA VIRENDRA RACHMAN,ANGKASA SWIMMING SCHOOL	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,20,13,MUHAMAD KHANAFI MIRAJ,BALINA AQUATIC CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,20,14,MAHESA DAMAR,IN HU SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,20,15,LUTHFI SAKHI ZAIDAN,BLS SWIM	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,21,1,MUHAMMAD AR ROYYAN AL BUCHORI,OSCAR SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,21,2,MUHAMMAD FAIREL RAMDAN A,TIRTAMULYA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,21,3,MUHAMMAD IHSAN ABDILLAH,DANS SWIMMING	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,21,4,MUHAMMAD QADDAFI ALFARUQ,SPARK SWIMMING SCHOOL	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,21,5,MUHAMMAD RAFARDHAN ATHALA,MANIAC NGOJAY MAJALAYA	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,21,6,MUHAMMAD IQBAL MAULANA,FLIPPER SC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,21,7,MUHAMMAD HAIDAR EL RUMI,ARHESA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,21,8,MUHAMMAD AZKA AL HASBI,TIRTAMULYA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,21,9,MUHAMMAD DAFFA ARYA GHOSSAN,SEALS SWWIMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,21,10,MUHAMMAD HAMIM DJAZULI ALFATIH,BILISFIT SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,21,11,MUHAMMAD NAJWAN AL MUGHNI,GUNTUR AQUATIC SPORT	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,21,12,MUHAMMAD RAFFASYA ATHAFARIZ,G WYN SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,21,13,MUHAMMAD KHOLID EUFA ARJUNA,ARHESA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,21,14,MUHAMMAD HALIM AL GHAZAN,KATAK AQUATIC CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,21,15,MUHAMMAD BAGAS RIZKY ANUGRAH,ANGKASA SWIMMING SCHOOL	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,22,1,MULKY RAQEEM BIM HIDAYAH,MEGA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,22,2,RADEN AFHAM SYAKUR WIRAKUSUMAH,SSC BANDUNG	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,22,3,RAJENDRA GHAFFAR ARVINO,NUGI SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,22,4,TRISTAN ATHAYA FARHANZAH,BINTANG PRIMA SC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,22,5,TSABIT KELLEN LEIF,TIRTAMULYA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,22,6,RAYYAN RAKSANAGARA,UNI SWIM	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,22,7,RAFFASYA ARFAN PRATAMA,GO SWIMM CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,22,8,MUSA AZHARI SULISTIYO,TIRTAMULYA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,22,9,PRADIPTA ARSAKHA BAGASKARA,PRI TIRTAMERTA BANDUNG	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,22,10,RAFKA AUSHAF RAHARDIAN,ORGANON SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,22,11,SAMA OCTAVIAN PUTRA GUNAWAN,NUGI SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,22,12,WAFI ALFIAN NUGRAHA,GANENDRA SWIMMING CLASS	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,22,13,SALMAN HASANUDDIN,SEALS SWWIMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,22,14,RAFFASYA FARZAN SHAKEIL,POTENSIA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,22,15,NAZRIL MUHAMAD ELZAEN,SEALS SWWIMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,23,1,ZLATAN GENTA ABIMANYU,AMFIBI SC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,23,2,ALFARIZQY ALAMSYAH,DANS SWIMMING	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,23,3,M FAIREL ATHARIZ,ARHESA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,23,4,JIPAN BARQI AKBAR A,GUNTUR AQUATIC SPORT	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,23,5,RAFANDRA SABIAN ATHALLA,AQUARIUS SC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,23,6,RUODRIC KENZO AL MALIQ,SR SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,23,7,MUHAMMAD RASYA ATHAYA,IN HU SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,23,8,NIZAM ZAID SAEPULOH,SR SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,23,9,ALFAREZI HAFIZ WIJAYA,UNIVERSAL AQUATIC CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,23,10,MUHAMMAD ZAYYIN JI AUL HAQ,ISOLA PRIVATE SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,23,11,ABIZAR ARFAN NARESWARA,SRGM	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,23,12,ARFAN ABRIZAM,TALENT SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,23,13,RAFKA RAQQILLA ALFARIZ,ARHESA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,23,14,KANZAKI ATHAYA HADYAN,GUNTUR AQUATIC SPORT	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,23,15,MUHAMMAD KHALIF ZAVIER,ARHESA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,24,1,ALIFIANDRA RAZKA ROMADONI,SRGM	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,24,2,FAIREL ATHARIZ MAULANA,MUARA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,24,3,REVAL DELVIN KHOLIQ,GUNTUR AQUATIC SPORT	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,24,4,ALIFIANDRA PUTRA IRAWAN,GUNTUR AQUATIC SPORT	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,24,5,M RAFARDHAN ARRASYID GUNTARA,SR SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,24,6,ALDRICH OMAR ZEN,AQUARIUS SC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,24,7,ADAM HAYKAL RAFARDHAN,SDN 1 CIBURUY	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,24,8,SALMAN ABIDZAR ALFATH,G WYN SWIMMING CLUB	
