25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,06,9,MUHAMMAD RAFFA NURHIDAYAT,ADYAS AQUATIC SUMEDANG
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,07,1,WILDAN PUTRA PRADANA,LINGGA AQUATIC CLUB
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,07,2,ARSAKHA RAFIF RAYNAND,KIAN SANTANG AQUATIC CLUB
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,07,3,MUHAMMAD GHAISAN AFWANDY,KIAN SANTANG AQUATIC CLUB
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,07,4,ALWARRITZI RAYYANKA ABHINAYA,KIAN SANTANG AQUATIC CLUB
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,07,5,DARREN ARVA AFFANDRA,WND AKUATIK GARUT
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,07,6,ALOYSIUS FENANLAMPIR,KIAN SANTANG AQUATIC CLUB
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,07,7,THARIQ MUHAMMAD SYAMIL,GAJAH DEPA AKUATIK SUMEDANG
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,07,8,RAFARDAN YAFIQ KURNIAWAN,ADYAS AQUATIC SUMEDANG
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,07,9,WILDAN PUTRA SULAEMAN,IMSC
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,08,1,RAFARDHAN ATHALLA,KIAN SANTANG AQUATIC CLUB
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,08,2,NAZHIRUL ADEEVA PRATAMA,KIAN SANTANG AQUATIC CLUB
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,08,3,ALBY HASAN AMINUDIN,KIAN SANTANG AQUATIC CLUB
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,08,4,MUHAMMAD ASHRAF FIRMANSYAH,MAJENANG ATLANTIK SWIMMING CLUB
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,08,5,MUHAMMAD AL FATIH SANENDAR,BOA
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,08,6,ATHARVA ZAINDRA BAZIL AL ARKHAN,KIAN SANTANG AQUATIC CLUB
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,08,7,DEJHALU RESPATI,KIAN SANTANG AQUATIC CLUB
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,08,8,ZHAFRAN RASHDAN ALFATSYA,KIAN SANTANG AQUATIC CLUB
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,08,9,FATHIAN MUHAMMAD SHARIQ,GAJAH DEPA AKUATIK SUMEDANG
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,01,1,ALMAIRA SYAKILA,BINA TUNAS BANGSA
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,01,2,NADIA AQILA NURSYIFA,IMSC
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,01,3,LAREINA FATIN AKBAR,SCUBA SWIMMING CLUB
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,01,4,SAMAIRA NAFISA,RANCAEKEK SWIMMING
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,01,5,VILLORA ADHANIA MONDY,ASC - INDRAMAYU
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,01,6,SYAQILLA REISYA AL QIRANI,ASC - INDRAMAYU
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,01,7,REYTHA AKMILIA,SCUBA SWIMMING CLUB
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,01,8,KAHISHA PUTRI ZANITHA,WINAR'S AKUATIK CLUB
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,01,9,DAVINA ZAILA HAMIDAH,RANCAEKEK SWIMMING
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,02,1,ARSILA KHOFIFA AZZAHRA,IMSC
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,02,2,AERL BELVANIA HERDIANTI,ADYAS AQUATIC SUMEDANG
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,02,3,DARA AYU ANINDYA AGUSTIN,PADAHERANG SWIMMING CLUB
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,02,4,DIVYANKA ROMEESA PUTRI NANDYRA,IMSC
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,02,5,HAFIZAH NURJANNAH NADIA,SCUBA SWIMMING CLUB
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,02,6,FILZAH AFIZA FITRI,IMSC
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,02,7,DECAVILLA MARIA CRUZ HARYANTO,DOLPHIN SWIMMING CLUB BANDUNG
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,02,8,ANNAISHA AISYAH ADREENA,ADYAS AQUATIC SUMEDANG
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,02,9,ABIGAIL BEE ANNORA WIJAYA,GAJAH DEPA AKUATIK SUMEDANG
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,03,1,ILYANA AZMY HANINDYA,PRATAMA SC MAJALENGKA
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,03,2,MALIKA HANAA KHAIRA,PADAHERANG SWIMMING CLUB
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,03,3,SHAREEFA MAHARANI DANURI,SCUBA SWIMMING CLUB
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,03,4,GIANA ALZAHIRA HIDAYAT,IMSC
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,03,5,ARVINUZIA IRTIMALI VARINTAZ,IMSC
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,03,6,ALESHA FAIZAH LASHIRA,IMSC
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,03,7,WIDIA ZAHRA IBRAHIM,BINA TUNAS BANGSA
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,03,8,RAZEETA DZAKIRA PURNAMA,PRATAMA SC MAJALENGKA
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,03,9,INGGIT GARNENGSIH,HANJUANG HEGAR SC
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,04,1,FIONA WIJAYA,IMSC
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,04,2,KHAIRATUN HISAN,PADAHERANG SWIMMING CLUB
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,04,3,NADHIFA ADISTYA ZAFARANI,ASC - INDRAMAYU
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,04,4,RIZHANI NAYYARA AYUNIDYA,IMSC
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,04,5,ALITA BILQIS SALSABILA,ADYAS AQUATIC SUMEDANG
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,04,6,ZAKIYYA AZMYA PERMANA,IMSC
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,04,7,REZFAN KHAYRA KALYANI SUHERMAN,RANCAEKEK SWIMMING
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,04,8,KHANZA DEFA RAMADHANI,IMSC
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,04,9,FIORENZA FAWWAZ GHINA,SCUBA SWIMMING CLUB
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,05,1,ARSYILA RUMAISHA,IMSC
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,05,2,DELVI ARISKA,ASC - INDRAMAYU
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,05,3,IFFA ASTILA ROBBIA RAHMA,IMSC
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,05,4,KAYLA ANJELITA MAHARANY,ADYAS AQUATIC SUMEDANG
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,05,5,KIREI INARA PUTRI SETIAWAN,SCUBA SWIMMING CLUB
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,05,6,KHANZA NUR AZIZAH,GAJAH DEPA AKUATIK SUMEDANG
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,05,7,JOSEPHINE ALEXANDRA PUTRIWINYATA,DOLPHIN SWIMMING CLUB BANDUNG
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,05,8,HAFSHAH HILYA SYAFIRA,SD NEGERI SINDANGSARI
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,05,9,BALQIS SAIDAH JAKARIA,SD NEGERI CIBEBER HILIR
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,06,1,NAVISHA SAKHA ALRANSI,SCUBA SWIMMING CLUB
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,06,2,LIVI ANZANI RAHAYU,GAJAH DEPA AKUATIK SUMEDANG
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,06,3,ZAHRA ADELIA NISYA,GAJAH DEPA AKUATIK SUMEDANG
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,06,4,NOK SZE PHOEBE LING,KIAN SANTANG AQUATIC CLUB
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,06,5,ZEYNA KAYYIS GAUTSI K,PRATAMA SC MAJALENGKA
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,06,6,NUR AINI EVANIA NUGRAHA,KIAN SANTANG AQUATIC CLUB
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,06,7,ELSA NUR SALSABILA,GAJAH DEPA AKUATIK SUMEDANG
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,06,8,DAVINA SHAFA AULIA,WATER SPEED AC
26 - 25 M Gaya Bebas KU A. B. C. D. E Putri,06,9,NAUFALYN NAZMIN ANINDYA,IMSC
27 - 25 M Gaya Bebas KU F. G. H . I Putra,01,1,AFFAN AFFANDA KHOIRULLAH,IMSC
27 - 25 M Gaya Bebas KU F. G. H . I Putra,01,2,ARSEN DZIKRI ARRAFIF,LINGGA AQUATIC CLUB
27 - 25 M Gaya Bebas KU F. G. H . I Putra,01,3,AYDAN AL-FAZKA ZAENUDIN,GAJAH DEPA AKUATIK SUMEDANG
27 - 25 M Gaya Bebas KU F. G. H . I Putra,01,4,BAGAS HERMANSYAH PUTRA,ADYAS AQUATIC SUMEDANG
27 - 25 M Gaya Bebas KU F. G. H . I Putra,01,5,AZKA RIZKY PRATAMA,IMSC
27 - 25 M Gaya Bebas KU F. G. H . I Putra,01,6,ARYASATYA BHADRA SATRIA,IMSC
27 - 25 M Gaya Bebas KU F. G. H . I Putra,01,7,ALGHIFARI PRAJA TSANI RAMADHAN,LINGGA AQUATIC CLUB
27 - 25 M Gaya Bebas KU F. G. H . I Putra,02,1,GHAISAN RIZKYANA ALVARO,HANJUANG HEGAR SC
27 - 25 M Gaya Bebas KU F. G. H . I Putra,02,2,MUHAMAD ALFAR ALGHIPARI,LINGGA AQUATIC CLUB
27 - 25 M Gaya Bebas KU F. G. H . I Putra,02,3,VIT HORAS LIMBONG,SCUBA SWIMMING CLUB
27 - 25 M Gaya Bebas KU F. G. H . I Putra,02,4,GENARO OTHMAN GHAZI,SCUBA SWIMMING CLUB
27 - 25 M Gaya Bebas KU F. G. H . I Putra,02,5,KEMAL SYAPUTRA,LINGGA AQUATIC CLUB
27 - 25 M Gaya Bebas KU F. G. H . I Putra,02,6,GOKLAS PURBA,SCUBA SWIMMING CLUB
27 - 25 M Gaya Bebas KU F. G. H . I Putra,02,7,GALEUH CENDEKIA IRNAWAN,LINGGA AQUATIC CLUB
27 - 25 M Gaya Bebas KU F. G. H . I Putra,02,8,MUHAMMAD ARSYAD BINTANG,DOLPHIN SWIMMING CLUB BANDUNG
27 - 25 M Gaya Bebas KU F. G. H . I Putra,02,9,JOSCH FORBES,DOLPHIN SWIMMING CLUB BANDUNG
27 - 25 M Gaya Bebas KU F. G. H . I Putra,03,1,MISHAEL DALET STENLIE,IMSC
27 - 25 M Gaya Bebas KU F. G. H . I Putra,03,2,MUHAMMAD HILBRAM IBRAHIM,ADYAS AQUATIC SUMEDANG
27 - 25 M Gaya Bebas KU F. G. H . I Putra,03,3,PUTRA TIO ALFAJRI,SCUBA SWIMMING CLUB
27 - 25 M Gaya Bebas KU F. G. H . I Putra,03,4,RENDO FEBRYANTON D,SCUBA SWIMMING CLUB
27 - 25 M Gaya Bebas KU F. G. H . I Putra,03,5,SALMAN IBNU HASAN,GAJAH DEPA AKUATIK SUMEDANG
27 - 25 M Gaya Bebas KU F. G. H . I Putra,03,6,SABIAN ARAZKA RIDWAN SYAH,IMSC
27 - 25 M Gaya Bebas KU F. G. H . I Putra,03,7,RAJENDRA AHSAN KURNIAWAN,ADYAS AQUATIC SUMEDANG
27 - 25 M Gaya Bebas KU F. G. H . I Putra,03,8,PRABU ARSHAKA YAZID MULYANA,ADYAS AQUATIC SUMEDANG
27 - 25 M Gaya Bebas KU F. G. H . I Putra,03,9,MUHAMMAD ALFAN FARIZI,HANJUANG HEGAR SC
27 - 25 M Gaya Bebas KU F. G. H . I Putra,04,1,YUDA AWAL RAMADHAN,RANCAEKEK SWIMMING
27 - 25 M Gaya Bebas KU F. G. H . I Putra,04,2,ARLEN DZAKI MAULANA,SCUBA SWIMMING CLUB
27 - 25 M Gaya Bebas KU F. G. H . I Putra,04,3,ELZHOVAND VERONUS SULAEMAN,LINGGA AQUATIC CLUB
27 - 25 M Gaya Bebas KU F. G. H . I Putra,04,4,TEJA KUSUMA SAKHI ZAIDAN,S2C
27 - 25 M Gaya Bebas KU F. G. H . I Putra,04,5,GILBY ZALFA AQILA TURANGGA,SMP QORDOVA
27 - 25 M Gaya Bebas KU F. G. H . I Putra,04,6,FARA ANDIKA LINGGA SOPYAN,IMSC
27 - 25 M Gaya Bebas KU F. G. H . I Putra,04,7,GILANG RAMADHAN,RANCAEKEK SWIMMING
27 - 25 M Gaya Bebas KU F. G. H . I Putra,04,8,DIO MIRZA AL-ABRAR,SMP QORDOVA
27 - 25 M Gaya Bebas KU F. G. H . I Putra,04,9,ALIF NURFIRMANSYAH DAENTA,ADYAS AQUATIC SUMEDANG
27 - 25 M Gaya Bebas KU F. G. H . I Putra,05,1,HOSCA DEMARCO SIMANJUNTAK,WINAR'S AKUATIK CLUB
27 - 25 M Gaya Bebas KU F. G. H . I Putra,05,2,JONAS ALVARO ANINDITO,WND AKUATIK GARUT
27 - 25 M Gaya Bebas KU F. G. H . I Putra,05,3,AKRAM FAIRUZ HAMIZAN,WND AKUATIK GARUT
27 - 25 M Gaya Bebas KU F. G. H . I Putra,05,4,ALFIAN AKBAR JATNIKA,KIAN SANTANG AQUATIC CLUB
27 - 25 M Gaya Bebas KU F. G. H . I Putra,05,5,SYAMSI ADITYA ROHMAN,WATER SPEED AC
27 - 25 M Gaya Bebas KU F. G. H . I Putra,05,6,HELMI ADHITIA SYAFIQ,WND AKUATIK GARUT
27 - 25 M Gaya Bebas KU F. G. H . I Putra,05,7,MUHAMMAD NIZAR ARMIDA ALFATIH,KIAN SANTANG AQUATIC CLUB
27 - 25 M Gaya Bebas KU F. G. H . I Putra,05,8,MUHAMMAD DZAKI MIRZA SODIKIN,KIAN SANTANG AQUATIC CLUB
27 - 25 M Gaya Bebas KU F. G. H . I Putra,05,9,MUHAMMAD GIBRAN GUNTARA,IMSC
27 - 25 M Gaya Bebas KU F. G. H . I Putra,06,1,AZKA ZAIDDAN SHAKI AL ARKHAN,KIAN SANTANG AQUATIC CLUB
27 - 25 M Gaya Bebas KU F. G. H . I Putra,06,2,NABAEL JAMARIO WIDODO,KIAN SANTANG AQUATIC CLUB
27 - 25 M Gaya Bebas KU F. G. H . I Putra,06,3,MOCHAMAD FATHUL,ADYAS AQUATIC SUMEDANG
27 - 25 M Gaya Bebas KU F. G. H . I Putra,06,4,YONATAN SITORUS,WINAR'S AKUATIK CLUB
27 - 25 M Gaya Bebas KU F. G. H . I Putra,06,5,GUSTI RAIHAN WIDIANTO,ADYAS AQUATIC SUMEDANG
27 - 25 M Gaya Bebas KU F. G. H . I Putra,06,6,MUHAMMAD RIZQI SYARIFUDDIN,KIAN SANTANG AQUATIC CLUB
27 - 25 M Gaya Bebas KU F. G. H . I Putra,06,7,WILLY APRILIAN SUHERWIN,WINAR'S AKUATIK CLUB
27 - 25 M Gaya Bebas KU F. G. H . I Putra,06,8,MUHAMMAD SAKHI ALFATIH,KIAN SANTANG AQUATIC CLUB
27 - 25 M Gaya Bebas KU F. G. H . I Putra,06,9,MESAKH NOMMENSEN YUDHA MANURUNG,BSD AQUATIC CLUB
28 - 25 M Gaya Bebas KU F. G. H . I Putri,01,4,ADZKIA SAMHA SAUFA,ASC - INDRAMAYU
28 - 25 M Gaya Bebas KU F. G. H . I Putri,01,5,CHYNTIA FITRI LESTARI,IMSC
28 - 25 M Gaya Bebas KU F. G. H . I Putri,01,6,LATISHA SETIA AGHNIYAH,LINGGA AQUATIC CLUB
28 - 25 M Gaya Bebas KU F. G. H . I Putri,01,7,FIORENZA LAREINA MARITZA,IMSC
28 - 25 M Gaya Bebas KU F. G. H . I Putri,01,8,AERILYN BELLVANIA,DOLPHIN SWIMMING CLUB BANDUNG
28 - 25 M Gaya Bebas KU F. G. H . I Putri,01,9,JOSCHIKA FAUSTINE,DOLPHIN SWIMMING CLUB BANDUNG
28 - 25 M Gaya Bebas KU F. G. H . I Putri,02,1,MAULIDA UZMA KINANDARI,LINGGA AQUATIC CLUB
28 - 25 M Gaya Bebas KU F. G. H . I Putri,02,2,REVANYA PUTRIANADHIKA,LINGGA AQUATIC CLUB
28 - 25 M Gaya Bebas KU F. G. H . I Putri,02,3,SAKINA GHAIDA EL SHANUM,IMSC
28 - 25 M Gaya Bebas KU F. G. H . I Putri,02,4,SYEIKHA NUR AULIYA,SCUBA SWIMMING CLUB
28 - 25 M Gaya Bebas KU F. G. H . I Putri,02,5,AVIKA ANDARI ARNI PUTRI,SD NEGERI 1 CIMERANG
28 - 25 M Gaya Bebas KU F. G. H . I Putri,02,6,AJENG RAISYA FIRDAUS,SDN PAKUWON 1
28 - 25 M Gaya Bebas KU F. G. H . I Putri,02,7,SHAFIRA LATISHA AZZAHRA,ADYAS AQUATIC SUMEDANG
28 - 25 M Gaya Bebas KU F. G. H . I Putri,02,8,SAFIYYAH NUR MUMTAZA,LINGGA AQUATIC CLUB
28 - 25 M Gaya Bebas KU F. G. H . I Putri,02,9,NABILLA  NUR APRILLIANY,IMSC
28 - 25 M Gaya Bebas KU F. G. H . I Putri,03,1,NABILA ADHIYA ZAHRA,ADYAS AQUATIC SUMEDANG
28 - 25 M Gaya Bebas KU F. G. H . I Putri,03,2,PUTRI MARYAM KHAIRUNNISA,KIAN SANTANG AQUATIC CLUB
28 - 25 M Gaya Bebas KU F. G. H . I Putri,03,3,SONDANG YOLAND GRACIA,CAKALANG SWIMMING CLUB
28 - 25 M Gaya Bebas KU F. G. H . I Putri,03,4,THALITA QALBY KHUMAIRA,RANCAEKEK SWIMMING
28 - 25 M Gaya Bebas KU F. G. H . I Putri,03,5,AQYLA PUTRI HENDRIAWAN,MANFISH SWIMMING CLUB
28 - 25 M Gaya Bebas KU F. G. H . I Putri,03,6,ALIA NADHIF ATIQAH,SCUBA SWIMMING CLUB
28 - 25 M Gaya Bebas KU F. G. H . I Putri,03,7,SYAFIRA SALSABILLA LAQUISHA,IMSC
28 - 25 M Gaya Bebas KU F. G. H . I Putri,03,8,SHAQUILLA ELANDRA KUSWANDI,DOLPHIN SWIMMING CLUB BANDUNG
28 - 25 M Gaya Bebas KU F. G. H . I Putri,03,9,NAQUEENSYA RINDU QURANIQU,HANJUANG HEGAR SC
28 - 25 M Gaya Bebas KU F. G. H . I Putri,04,1,ARIQA VANIA AMALIA,ADYAS AQUATIC SUMEDANG
28 - 25 M Gaya Bebas KU F. G. H . I Putri,04,2,IRMA PRATIWI MAHARANI,LINGGA AQUATIC CLUB
28 - 25 M Gaya Bebas KU F. G. H . I Putri,04,3,NAJLAIKA NAIRA PUTRI AL JABBAR,SMPN 2 PADALARANG
28 - 25 M Gaya Bebas KU F. G. H . I Putri,04,4,ADILA ARETA PUTRI,LINGGA AQUATIC CLUB
28 - 25 M Gaya Bebas KU F. G. H . I Putri,04,5,IFFA NUR ASTILA SALMA,WATER SPEED AC
28 - 25 M Gaya Bebas KU F. G. H . I Putri,04,6,ZAURA DAHLIA PUTRI,GAJAH DEPA AKUATIK SUMEDANG
28 - 25 M Gaya Bebas KU F. G. H . I Putri,04,7,ZERRA ALMORRA RANANTA,ADYAS AQUATIC SUMEDANG
28 - 25 M Gaya Bebas KU F. G. H . I Putri,04,8,KEISYA AZZAHRA,SCUBA SWIMMING CLUB
28 - 25 M Gaya Bebas KU F. G. H . I Putri,04,9,CADHLA AARSHIYA PERMANA,HARRIS SWIMMING COURSE
28 - 25 M Gaya Bebas KU F. G. H . I Putri,05,1,TRIA RENA FITRIANI,GAJAH DEPA AKUATIK SUMEDANG
28 - 25 M Gaya Bebas KU F. G. H . I Putri,05,2,NADILLA TALITA ZAHRA,WATER SPEED AC
28 - 25 M Gaya Bebas KU F. G. H . I Putri,05,3,LUTHFIA BILQIS HASNA ZAKIYYA,ADYAS AQUATIC SUMEDANG
28 - 25 M Gaya Bebas KU F. G. H . I Putri,05,4,MARSYA SEPTYANI ALMAHYRA,ADYAS AQUATIC SUMEDANG
28 - 25 M Gaya Bebas KU F. G. H . I Putri,05,5,ADILA IKA PERTIWI,NAMINAGE SC
28 - 25 M Gaya Bebas KU F. G. H . I Putri,05,6,FADILLAH AYU PUTRI RUSTAN,KIAN SANTANG AQUATIC CLUB
28 - 25 M Gaya Bebas KU F. G. H . I Putri,05,7,AQEELA KHANZA AZKADINA KURNIAWAN,PRATAMA SC MAJALENGKA
28 - 25 M Gaya Bebas KU F. G. H . I Putri,05,8,SALSABILA SAAFIA,NAMINAGE SC
28 - 25 M Gaya Bebas KU F. G. H . I Putri,05,9,FATIN NUR ARIBAH,GAJAH DEPA AKUATIK SUMEDANG
29 - 25 M Kaki Dada + Papan KU A. B. C Putra,01,1,AVIRI ALWAFFI ARDANI,SDN 2 CIPEUNDEUY
29 - 25 M Kaki Dada + Papan KU A. B. C Putra,01,2,ALWI RAKHSAN ALFARIZZA,WND AKUATIK GARUT
29 - 25 M Kaki Dada + Papan KU A. B. C Putra,01,3,JASPER KING NOVELI,DOLPHIN SWIMMING CLUB BANDUNG
29 - 25 M Kaki Dada + Papan KU A. B. C Putra,01,4,LANGIT FATTAH SUGIARTO,SCUBA SWIMMING CLUB
29 - 25 M Kaki Dada + Papan KU A. B. C Putra,01,5,KAI WAFI DHIAULHAQ,ASC - INDRAMAYU
29 - 25 M Kaki Dada + Papan KU A. B. C Putra,01,6,FAIZASHRAAF GIBRAN PUTRANTO,RANCAEKEK SWIMMING
29 - 25 M Kaki Dada + Papan KU A. B. C Putra,01,7,ZELDRIS RAFIF ARCANA,RANCAEKEK SWIMMING
29 - 25 M Kaki Dada + Papan KU A. B. C Putra,02,1,MUHAMMAD HAMZAH UMAR,IMSC
29 - 25 M Kaki Dada + Papan KU A. B. C Putra,02,2,DARREL SYAHBANI,SD PLUS ARAFAH
29 - 25 M Kaki Dada + Papan KU A. B. C Putra,02,3,HANAN ZAID SAKHIY FADHILLAH,WND AKUATIK GARUT
29 - 25 M Kaki Dada + Papan KU A. B. C Putra,02,4,MUHAMMAD REYNAN GHAISAN,SDN 1 CIMAREME
29 - 25 M Kaki Dada + Papan KU A. B. C Putra,02,5,FATHIAN MUHAMMAD SHARIQ,GAJAH DEPA AKUATIK SUMEDANG
29 - 25 M Kaki Dada + Papan KU A. B. C Putra,02,6,RAFARDAN YAFIQ KURNIAWAN,ADYAS AQUATIC SUMEDANG
29 - 25 M Kaki Dada + Papan KU A. B. C Putra,02,7,HARIS RAGAGIA DINATA,IMSC
29 - 25 M Kaki Dada + Papan KU A. B. C Putra,02,8,HAIKAL IRHAM ADZANI,MINUFA AQUATIC
29 - 25 M Kaki Dada + Papan KU A. B. C Putra,02,9,ZAYYDAN RAFAN ALFAREZ,SDN ROSELA INDAH
30 - 25 M Kaki Dada + Papan KU A. B. C Putri,01,1,AYESHA YUZKY MARYAM KAYSAN,WND AKUATIK GARUT
30 - 25 M Kaki Dada + Papan KU A. B. C Putri,01,2,MAUZA KEENAN ZAHRANA,PAUD NURUL ALAM
30 - 25 M Kaki Dada + Papan KU A. B. C Putri,01,3,SYAHILA KINARA ARUMI,KOBER MIFTAHUL IMAN
30 - 25 M Kaki Dada + Papan KU A. B. C Putri,01,4,ALLESHA DEA P,SDN RENDEH
30 - 25 M Kaki Dada + Papan KU A. B. C Putri,01,5,REYTHA AKMILIA,SCUBA SWIMMING CLUB
30 - 25 M Kaki Dada + Papan KU A. B. C Putri,01,6,MAURA FATHONATUL AZHAR,WND AKUATIK GARUT
30 - 25 M Kaki Dada + Papan KU A. B. C Putri,01,7,YVONNE KAYRA QIANZY,SD NEGERI 2 SUDIMAMPIR
30 - 25 M Kaki Dada + Papan KU A. B. C Putri,01,8,NUR FAHIDA ANINDITA SARI LUKMAN,GAJAH DEPA AKUATIK SUMEDANG
30 - 25 M Kaki Dada + Papan KU A. B. C Putri,01,9,KHAWLA HIME ADIKIRANA,GAJAH DEPA AKUATIK SUMEDANG
30 - 25 M Kaki Dada + Papan KU A. B. C Putri,02,1,SAMAIRA NAFISA,RANCAEKEK SWIMMING
30 - 25 M Kaki Dada + Papan KU A. B. C Putri,02,2,AZKA KHAIRIN SYAKIR,IMSC
30 - 25 M Kaki Dada + Papan KU A. B. C Putri,02,3,HUSNA NUR RAIDAH,IMSC
30 - 25 M Kaki Dada + Papan KU A. B. C Putri,02,4,SEKAR NAYARA AGUSTIN,MINUFA AQUATIC
30 - 25 M Kaki Dada + Papan KU A. B. C Putri,02,5,ELSA NUR SALSABILA,GAJAH DEPA AKUATIK SUMEDANG
30 - 25 M Kaki Dada + Papan KU A. B. C Putri,02,6,LIVI ANZANI RAHAYU,GAJAH DEPA AKUATIK SUMEDANG
30 - 25 M Kaki Dada + Papan KU A. B. C Putri,02,7,RAZEETA DZAKIRA PURNAMA,PRATAMA SC MAJALENGKA
30 - 25 M Kaki Dada + Papan KU A. B. C Putri,02,8,FILZAH AFIZA FITRI,IMSC
30 - 25 M Kaki Dada + Papan KU A. B. C Putri,02,9,ARSYFA RAFIF RAYSHA,KIAN SANTANG AQUATIC CLUB
31 - 25 M Kaki Dada + Papan KU D. E. F Putra,01,4,ALBIANSYAH PUTRA AJI,LINGGA AQUATIC CLUB
31 - 25 M Kaki Dada + Papan KU D. E. F Putra,01,5,ARFAN MIYAZ AWWAB MASRI,WND AKUATIK GARUT
31 - 25 M Kaki Dada + Papan KU D. E. F Putra,01,6,ALHARZA FASTRAMADHA,SCUBA SWIMMING CLUB
31 - 25 M Kaki Dada + Papan KU D. E. F Putra,02,1,AZKA KAHFI AL GHIFARI,WND AKUATIK GARUT
31 - 25 M Kaki Dada + Papan KU D. E. F Putra,02,2,KEANO ZHAFRAN RAFFASYA,IMSC
31 - 25 M Kaki Dada + Papan KU D. E. F Putra,02,3,RAUFAN ABDIE NUGRAHA,ADYAS AQUATIC SUMEDANG
31 - 25 M Kaki Dada + Papan KU D. E. F Putra,02,4,ALFAREZI ZAKI RAFISQI,ADYAS AQUATIC SUMEDANG
31 - 25 M Kaki Dada + Papan KU D. E. F Putra,02,5,RIZKI KHOIRUN MAULIDAN,IMSC
31 - 25 M Kaki Dada + Papan KU D. E. F Putra,02,6,MEGY DESTA TERIWANA,SCUBA SWIMMING CLUB
31 - 25 M Kaki Dada + Papan KU D. E. F Putra,02,7,FABYAN SAKHA ALFARIZI,CAKALANG SWIMMING CLUB
